title,stories
"Graduated February 3! Positive home birth, gender surprise, LONG-ASS STORY","[('0.3', 'We started seeing progress signs: I had copious bloody show, threw up, and my waters broke! But…it still seemed like my body wasn’t coordinating itself well! My cervix was still not fully dilating, and then the kids all woke up, and labor slowed drastically. The whole morning is more of a blur. I know the kids woke up and my husband helped them to get dressed and eat breakfast. We pulled out the breakfast casserole I’d made and shared it around. I wasn’t hungry at all. I nibbled on cheese and a Clif bar to try to keep up my strength. My three year old went next door to my in-laws’ while the older girls stayed home. Later in the morning we went for a walk to get contractions to pick up, but. Around 1 I laid down again and napped between contractions for a while.'), ('0.4', 'My midwives rested some too, and so did my husband. The midwives debated leaving, but between the still-strong contractions, the bloody show, and the water breaking earlier, they knew that labor could step up quickly at any time and they decided to stay. Around 3 my MIL said she wasn’t feeling well - she’d gotten her second Covid shot the day before and got the typical low fever and body aches. My sister in law took off early from work to come watch the kids for us. And this is where things started to turn. We sent the big ones to Grammie’s house to be with their aunt, and then my mom brain shut off and my birthing brain took over. I didn’t realize that having the kids around was detrimental to my progress, but as soon as they left and I could focus on my work, the contractions got a lot more intense. I was so tired. This was around 5 pm. My midwives were giving me lots of encouragement but my contractions were all in my back at this point and I HAAAATE back labor with all my heart. At maybe 5:30 I put my head down on the counter in the kitchen where I was laboring and just cried and cried.'), ('0.5', 'I couldn’t tell you why I was crying but I was ugly crying. Once I released that, I went back to bed. My main midwife asked if I was afraid of something. I said yes: twice now we’ve gotten to the point where I feel like pushing but my cervix wasn’t ready. I don’t think I have the strength to do that again. This baby has to come now. We did a cervix check. I was close to complete and there was a bag of waters still intact in there. So only part of the bag had broken earlier. We did one contraction with my midwife pushing the cervix back to try to get that last bit to melt away. I’ve heard women talk about this.'), ('0.6', ""It is NOT A FUN EXPERIENCE. Then we started discussing whether we should break the waters. I was for it, but I was also scared of labor ramping up even more intensely than it was already. My husband wasn’t a huge fan - what if the cord prolapsed? What if there's a reason the water is still intact? And on the next contraction, the waters broke on their own. This is when shit got REALLY REAL. I couldn’t take the contractions lying on my back anymore and I scrambled to all fours so my husband could give counter pressure. I can’t remember what I said - I think what came out of my mouth was “I gotta get up.” What I meant was “I can’t be on my back anymore.” My husband and my midwives were like HOLD ON YOU CAN’T LEAVE! I was so confused; I wasn’t leaving! And then my body took over and was like PUSHING TIME NOW.""), ('0.7', 'I screamed and yelled and my midwife put on what she calls her Midwife Voice to inform me that I was being a dingbat and should remember to breathe. It came out as a powerful ""BREATHE!!!!"" I took a huge gasp of air and bore down with all the remaining power in me. I grabbed the assistant midwife’s hand and squeezed her fingers until, I’m sure, they hurt. She didn’t say a word. She squeezed right back and gave amazing encouragement while my main midwife talked me through what the baby was doing. I was also yelling at my husband to PUSH ON MY BACK HARDER. And then as I was pushing, my pretty hemorrhoids started to prolapse so my midwife, while providing support to my perineum, also pushed back against my butthole. I kind of lost it. I yelled PLEASE STOP TOUCHING MY BUTT and she didn’t, she kept doing her job and did it so well. Baby was barreling down.'), ('0.8', 'My midwife was saying “head is in view. 3 centimeters out, 4 centimeters.” I loved that verbal progress meter. She was still providing counter pressure so the baby, who was attempting to crown with BOTH HANDS by their face, wouldn’t tear me (and I had needed stitches in every birth to this point). She actually pushed baby’s hands back in and baby’s head was born. The pressure was still tremendous, and though I wasn’t having a contraction, I still kept pushing to get baby’s shoulders born. Husband was encouraging me to keep pushing but suddenly this from my midwife cut through my lizard birthing brain: ""Stop! I have to get the cord off! It’s around the neck!” It took all I had but I stopped. She unwound the cord. Next contraction - which was maybe 30 seconds later - I pushed the rest of my baby out and then I think I laid my head on the bed and sobbed. Baby was wailing beautifully.'), ('0.9', ""I asked my husband “Who do we have? ?” He looked - or tried to; baby had a very long cord and it was all in the way. Then he finally saw. “It’s a girl!”\n\nIt was 6:22 pm. It had been 7 minutes since my water broke. Postpartum recovery has actually been the easiest one so far. Thanks to my midwife's intense perineal support, I didn't need stitches for the first time EVER! Baby has a slight tongue tie so nursing is a little painful, but she seems to be getting what she needs and a nipple shield is helping me keep my nipples intact. Also my midwife is amazing; she came over for a postpartum visit on Saturday and made sure to talk through the labor and birth with me and my husband. I am so glad we had her by our side."")]"
Twin graduation at home (seahorse dad) (positive!),"[('0.3', ""I dilated quick and could feel the head within a few hours. Baby A was born with no complications on the living room floor, because I couldn't make it to the bedroom. I didn't expect to care so much but when I found out he was a boy I was ecstatic.""), ('0.4', ""Contractions didn't start back up right away, but once they did I very reluctantly handed the baby over to my girlfriend. Not that I think she would be bad with him or anything, I just literally never wanted to let go of him. My midwife said that there was no way to know if both amniotic sacs broke or not until baby B came out, or my water broke again.""), ('0.5', 'I guess a lot of the times both sacs will burst at once because of the pressure. Lucky for me that did not happen. My second water broke while I was successfully making my way to the bedroom.'), ('0.6', 'Baby B was born 16 minutes after his brother. And surprise, another boy. I am not including all of the intensive pushing because I could go on and on about how difficult it was to push TWO large babies out.'), ('0.7', ""Large babies run in my family and in our donor's family, so it wasn't a surprise. I also measured 5 weeks ahead, but thought, hey, maybe it's just a coincidence. Baby A was 8 pounds and 2 oz and baby B was 8 pounds and 6 oz.""), ('0.8', ""I thought they were supposed to be small??? I am just glad they were big and strong and healthy. I know a lot of people don't get to have their babies at home right away so I feel so lucky that I get to have them here with me.""), ('0.9', ""I was so tired but literally so unbelievably happy. I am exhausted right now, but laying with my boys, and I wanted to type this out as soon as I could because I want to relive the first moments with them over and over because it didn't feel real. I just am so relieved they're healthy and here. Since gender was a surprise we didn't have a ton of names ready, but we decided on Andrew Konstantine and Daniel Elijah, because Baby A and Baby B were getting old after 37 weeks."")]"
"Birth story: ""Drink lots of water,"" or how I accidentally labored at home until 6-7 cm. (1st baby, 39w, 21h at home, 5h in L&amp;D, 8m pushing. Ultimately positive.)","[('0.3', ""I wonder how long I can go on those two little hours of sleep from the night before. I wonder if I'm going to lose my mind. A few hours pass. At 10:30 pm, I call my sister in law for support. A few more hours pass. At 12:30 am, I call my mom for support. While I'm on the phone with Mom around 1 am, I feel a kick, then a 'pop,' and suddenly I'm filling my pad. IT'S FINALLY GO TIME. I get my husband and we call the after hours line again. The OB says that my contractions will probably get stronger now that I've had the rupture of membranes.""), ('0.4', ""I had already told my husband not to speed when we got to the drive, and he went very precisely the speed limit on a dark and mostly empty highway. The first contractions wash over me like rough surf; I feel them in my ears. For the first time all day, I don't have to test whether I can talk through them. So I don't. We get to the hospital and as I stand up, more fluid gushes out (and misses my new pad). I feel giant and embarrassed and I tell my husband that I think I've wet my pants. After the next contraction, we hobble to the entrance, and the system takes over. I'm offered a wheelchair which I initially say no to because I'm embarrassed about the fluids on my pants. I get gentle pushback when it turns out I can't walk through my first contraction there. Triage involves me pulling down my pants to show all that fluid, and then I'm out.""), ('0.5', ""I'm wheeled to my room in L&amp;D. Medical things start. It's been 22 hours since this started, and since I last slept. (I also ate almost nothing the entire day.) I remember that they skip the step where I'd get into a hospital gown in the bathroom and just have me jump in the bed in my tank top, no more wet pants. I remember that I had two veins blow before we were able to get the IV stuff hooked up, and that I bled on the bed from the first one. I remember the nurse telling me that I had to breathe and me feeling embarrassed that I was just bellowing and mostly unable to comply. Sometime around this point, my first check happens, and I find out that I'm already at 6 or 7 cm. I remember at one point my nurse looks me in the eye and tells me that we're going to work toward an epidural but it might not be possible. He and the nurse go back and forth on some protocol things. I'm not entirely present; just trying to deal with my labor.""), ('0.6', 'We get me sitting up very, very still for the epidural. I get the epidural. Things improve from there. Also, they give me a giant waterbottle, in case I need water. I spend the next couple hours calmly letting the nurse position me with a peanut ball and coaxing the baby out of his little corner of the womb. We get up to about an hour before shift change and the night OB suggests that they have me labor down. The morning OB comes in and gets everything ready. The new nurse helps position me to push and offers my husband one bloated, completely numb leg. They describe what they want me to do to push and then say I should do a practice one. Everyone is very impressed with my practice push.'), ('0.7', ""I think they saw the top of baby's head. Okay, *now* it's go time. I feel like I have this three person pep squad for every push, and I feel a little disappointed at how many pushes it seems to be taking. I just want to please everyone by getting this baby out! A handful of minutes after we start, baby's head is out and the doctor starts working to help with the shoulders. Eight minutes after we start, there's a baby. I don't remember the sequence of any events at this point for sure, so my memory is that I get the baby first thing, right after a quick wipe from the doctor. I have this small, red baby (who still has some of the mess on him) on me. It doesn't feel real. One of my doctors at some point tells me that I won't be able to wait so long before coming in if I decide to have a next one.""), ('0.8', ""I find out later that my baby was born at more than 9 lbs, despite being a little early. It starts to make more sense to me *why* baby might have decided to come early. So here's my story! I wish I'd had more information that labor could look like mine did. (I didn't start thinking I was going to have the baby within 24 hours until about 3 pm the afternoon before baby came--and even then, I wasn't sure.) Because OBs kept telling me to drink water, I had started worrying that I was only in pain because I was dehydrated. But my time in L&amp;D was great, and now I have a great kid. So I'll take it. And I'll definitely do a thing or two differently next time....""), ('0.9', '')]"
"Graduated 10th May, here is my (very long) birth story. Planned unmedicated homebirth turned hospital induction with epidural, episiotomy and assisted delivery. Difficult but positive! (UK)","[('0.3', ""I can't even fully remember how to describe the pain but it is by far the most intense and painful thing I've experienced. Around 5pm: I was struggling to cope and I was only 4cm. I began the gas and air which helped me massively to regulate my breathing through the contractions. 6pm, 5cm dilated: The contractions were so intense and lasting around 12-13 deep breaths. I had a shot of pethadine at this stage (previously swore I would NOT want it) and it was bliss!""), ('0.4', ""I was like a happy, lovely drunk, chatting away to the midwife, telling my husband how much I love him. I could still feel the contractions but everything was goooood and I could rest a little. 4am(ish) Mon 10th, 9cm dilated but not progressing: By this point I was delirious with exhaustion, the pethadine had worn off and I couldn't keep my eyes open between contractions. I was confused, disoriented and exhausted. I was advised that as things weren't moving forward, I would need to start the syntocinon drip meaning the contractions would increase in intensity for approximately another 4 hours and I just couldn't do it, I'd hit a wall.""), ('0.5', ""I told the midwife I couldn't face it but the only pain relief left was an epidural (again previously didn't really want one and they knew this). At this point I would have chewed off my right arm for it to be over! 5am: Epidural started  and it was a game changer. I could see the contractions going crazy on the monitor but couldn't feel them (thank god!). My legs were heavy but I could move them.""), ('0.6', ""9:15am: I'm fully dilated but having no urge to push. The midwife tells me that things need to get moving due to the length of labour and risk to the baby. The consultant is going into theatre and will need to carry out an assisted delivery if the baby is not here by the time she returns (approx 1hr15). Between her and my husband, they coach me through approx 1hr 30 of pushing which was so difficult due to the lack of feeling due to the epidural and no natural urge to push. Around 10:30am: I am making progress but baby is facing the wrong way which makes pushing extra challenging so an assisted delivery was required.""), ('0.7', ""Again, not what I wanted, but by this point, I am DONE! I just want her here safely and I don't care how it happens. The consultant is able to attach the kiwi cup without an epistomy as she was so low. Pushing continued with assistance of the kiwi cup. I swear the consultant was pulling with so much force that she would have flown back across the room if her hand slipped 😂\n\nI then had to have an epistomy and although the epidural meant I shouldn't have, I felt it!""), ('0.8', ""So had a further local anesthetic injection (didn't feel it). This was one of my biggest fears and again, it wasn't even that bad. They began telling me her head was coming and after glimpsing down my husband looked at me crying and said he could see her face!!! 11:12am: She FINALLY arrives into this world and they pass her straight up to my chest. I could NOT believe it.""), ('0.9', '')]"
"Very positive birth story! (natural home birth, hypnobirthing)","[('0.3', 'I labored for 3-4 more HOURS and was totally gutted when she showed up again and I was only 4 cm dialated. I’d been vomiting a lot and having a hard time staying hydrated, and this is where my mental game started to break down and I became very reliant on my doula and husband for encouragement. I started to believe I was going to have to labor for another 24 hours or so at that rate, and wasn’t expecting the intensity with which I would long for an epidural and to be taken to the hospital between 1am and 4 am on the morning she was born. I believed for some reason that labor was a steady and linear progression, and at one point I would collapse into my husband and say “I can’t do this” at every surge. Eventually, the hypnobirthing training kicked back in and I had a moment of clarity where I realized that if I didn’t BELIEVE I could do it, I certainly would not be able to.'), ('0.4', 'I realized I needed to affirm for myself that I could do it EVEN IF I wasn’t able to believe it fully in the moments of pain. I asked my husband to MAKE me change the narrative and say “I can do this” on each surge. Whenever one would come I’d say out loud “I can do this.” And he would repeat “you can do this,” and the doula would say “you ARE doing this.” Eventually, I started to believe it with these positive affirmations. My doula realized that a lot of my discouragement was stemming from the belief that I wasn’t progressing, so she called the midwife back to measure me again, and I was delighted to be told I was finally at 7 cm. This marked a turning point for me, and I entered the last part of labor with a new resolve and calmness and clarity— I kept telling myself “this baby is going to be born at home, exactly the way I’ve wanted it.” In hindsight, going from 4-7 cm was very difficult for me.'), ('0.5', 'From 7-10 progressed much faster, at about 1 cm per hour. I didn’t realize that labor could go quicker at the end, and that the final stretch would feel better than the transition period (for me at least). My advice for other moms is to keep your affirmations positive when the going gets tough, and to realize that it’s exactly when you feel like you can’t go on that you are rounding the corner on the most difficult part and approaching the finish line. At the end, crawling into the birthing tub to deliver was a big relief. The baby spent my entire labor sunny side up and only flipped at the end, so I was having intense back labor.'), ('0.6', 'It helped when my husband pushed on my lower back and my doula put her thumb on my “third eye” between my eyebrows and pushed and told me to focus only on that pressure point. That redirection of my focus helped immensely, along with her guiding me through a lotus flower opening visualization. I had two mental blocks in my head that needed to be fixed for me to finally give birth: one was that I had drilled it into my head that I shouldn’t be on my back. What I didn’t realize was that being on my back IN THE WATER would be comfortable for me, much more so than on a bed or hard surface where the sacrum didn’t have room to open up. The second was that it was “wrong” to push.'), ('0.7', 'I felt a strong desire to push towards the end (along with a feeling that I needed to go #2) but was held up because I wanted to “breathe down” the baby. Eventually the doula convinced me to try pushing and taught me how to push more effectively during surges by explaining to me that if I was pushing I couldn’t physically breathe at the same time, so I needed to take a deep breath in, push on the exhale for 10 seconds then STOP pushing while I breathed in again. This was very helpful to learn and pushing felt right for me towards the end. As I rounded the corner on the finish line, I could reach down and feel my water sac and, directly below it, her head. I felt strongly that baby was coming soon and that the sac was in the way, and asked my midwife if I could break my waters.'), ('0.8', 'I reached down and did it myself, which felt pretty metal/baller. Next I could feel her head and when I yelled to my husband that she had hair, he lost it and started to cry because it felt so real and close to go time. A few pushes later, and she was out! She has been so healthy, happy and calm—our perfect little angel. Its entirely possible that we just got lucky, but I truly believe that because her birth was natural and not traumatic that she has been calmer and less fussy than many babies.'), ('0.9', '')]"
STM positive planned home birth story!,"[('0.3', 'By the time she arrived around 10:00 the contractions were unpleasant. She did a cervical check and I was 5cm dilated so she started to get all of her equipment set up. Did you know that midwives here carry the equivalent of a community hospital’s equipment with them? It was a lot of stuff! As things intensified, I hopped into the bathtub around 11:00 to help manage the pain, focusing on breathing through each contraction. Thankfully at this point the baby had stopped moving so much and we were able to find a good heartbeat.'), ('0.4', 'We almost had to transfer to the hospital because her heart rate was too high, but we could physically see her moving so the midwife gave us a few extra moments before making the call. She said they look for “pink flags” rather than “red flags” and always error on the side of caution. Sometime around 11:30, the bath was no longer cutting it so I tried the shower instead. I remember thinking during the few minutes in the shower that I had made a horrible mistake and I wanted the epidural. It turns out that the pain I was feeling actually meant it was time to push! However, I didn’t know that at the time and asked if it was okay if I used the toilet since I felt the need to poop.'), ('0.5', 'The midwife said okay and called her backup midwife. None of us realized how quickly things had progressed and when the midwife asked me to get off the toilet and I said I couldn’t, she jumped into action. She and my husband managed to get me onto the floor of the bathroom and after a quick look she announced the baby was coming! She asked if I could get to the bed and I said no... and seven minutes of pushing later, our little girl was born. Pushing without an epidural was incredible. I’ve heard people say your body just “knows” what to do and that was the case.'), ('0.6', 'It felt so good to relieve the pressure and while I felt the ring of fire (literally saying, “oh this is the ring of fire everyone talks about!”, it was more of a sensation than actual pain. The placenta was delivered without issue and I only had a small tear that didn’t require stitches. Getting to climb into my own bed after delivering and having a shower in my own shower after our golden hour was amazing. Our backup midwife arrived shortly after delivery (oops!) but was great at making sure we got settled. Our primary midwife stayed with us for three hours post delivery to make sure all was well and we had a home visit the next day and regularly for the next two weeks.'), ('0.7', 'Having had both a hospital birth and a home birth, both attended by midwives, the only con of the home birth was the fear of not having an epidural. However I was mentally far better prepared to handle the pain knowing I wouldn’t have the option of an epidural, and I actually found my labour less painful this time around than it was before getting the epidural last time. Besides the convenience of being at home, it was also lovely to have a more intimate experience. My partner is pretty shy and got a bit lost with all the people at the hospital. In contrast, at home he was one of two people there and played a way more active roll. It was very peaceful labouring at home with dim lights and the quietness compared to the hustle and bustle of the hospital.'), ('0.8', 'Clean up was a cinch and the midwives do a lot of it. It was great not having to get into the car with contractions, and not having to wait to be discharged to come home. I think not having the epidural really helped me push better (7 minutes this time compared to 2.5 hours with my son). I couldn’t feel the contractions when pushing with my son and definitely had to work to push effectively. This time I was just on autopilot. Less pushing also made for an easier recovery since there was less swelling and my muscles weren’t as tired and sore.'), ('0.9', '100% would do a home birth again!')]"
"Graduated at 40+4, planned semi-assisted all natural home birth with 30 minute labor.","[('0.3', 'I was in the tub for an hour, and was getting results ranging from intervals of 2-3 minutes, with the cramps lasting anywhere from 20-45 seconds. I thought I was still having false contractions and we would be in it for the long haul. My partner arrived 30 minutes into me being in the tub, and he laid down on the floor next to me. We talked and I would pause to breathe through a cramp every so often. The intensity increased and I decided I wanted to get out of the tub. Upon getting out the intensity hit me, and I hobbled to my bed and sat on a towel.'), ('0.4', 'These were definitely contractions, as it was an all-encompassing experience. I had no choice but to be vocal during them. I continued breathing, practicing remaining open, and my positive yelling for 10 minutes, after which my doula called me and instructed me to head over to the birthing space. When I got up, there was blood on the towel and I had to stop in the door frame to face another contraction. My mom and partner quickly gathered the go bag and we ran out the door. Once in the car the intensity ramped up again and there was no relief.'), ('0.5', 'I was sweating so I rolled the window down. I was trying to avoid pure pain screaming so I yelled ""I\'M HAVING A BABY"" and ""YESSSSSSSS!!!!!"" and ""LETS FUCKIN GOOOOO!!!!!"" out the window, lmfao. My partner was turned around in the passenger seat to face me in the back, reminding me to breathe when I forgot. Four blocks into the drive, my water broke and I immediately felt the need to push.'), ('0.6', 'Like, she wanted to be born right there in the car. I yelled to my mom to hurry up as if there was anything she could do about the red lights and traffic. YES it is also true that it fees like a huge poop coming through. We got to the birthing spot 10 min after leaving my house and I hobbled to the door to meet my doula. Once in the stairwell of her building another major contraction came on, and I had to resist her coming out right there. After it passed I ran up three flights of stairs (yes at 10 cm dialated), got inside, threw off my clothes, and jumped in the tub.'), ('0.7', 'I checked my dialation and literally just felt my baby\'s head, which my doula confirmed after me. My partner got behind the tub and was right next to my ear, comforting me. One more round of contractions and I was yelling ""LETS DO THIS!!! MY GIRL IS HERE SHES COMING!!! and readied myself to push. I gave 3 good pushes and she crowned, I yelled about the burning, and boom, at 5:14 pm, \\~15 min after arriving she slipped out into the water.'), ('0.8', 'I watched the whole thing. My doula placed her on my chest and she immediately cried, then opened her eyes to look at me! I was in awe of her beauty. I kept yelling ""we did it!!!"" and welcoming my baby. After a bit in the tub i got out, placenta still inside and attached, and rested on a bed in the resting room.'), ('0.9', ""After an hour I gave birth to the placenta which was more work and took longer than the baby. She stayed attached until the cord lost color, and we then clamped and cut it ourselves. We rested more and took her home that evening. I have already lost all 20 pounds I gained and I didn't get stretch marks. RIP my core strength though. Excuse me while I go ice my snatch."")]"
"Birth story - Very positive homebirth (waterbirth) during covid - baby girl Rory 8lb6, 40+6, 4hr labour","[('0.3', 'By 5am my surges were about 4-5 minutes apart, we called my midwife and SIL (who is actually also a midwife, but was coming to be with my son) and they arrived by 6 &amp; 6:30. My husband filled up the birth pool while we waited for them to come. I pretty much only laboured leaning on the side of my bed on my knees at this point, with my husband putting counter pressure on my back while I practised my breathing (counter pressure was SUPER effective my entire labour). Once the midwives arrived they checked me and baby etc, and I decided to try the shower, leaning on a fit ball while my husband pointed the water at my lower back.'), ('0.4', ""We did that til around 7-7:30 (I think 🤣) and I was coping well, so I honestly thought I had a while to go. I was never checked for dilation and honestly it was great because I think knowing how far I had left would have be hard to deal with either way 🤣. So after that I got into the pool and it was so nice. My midwife gave me a bit of a massage on my lower back during my last few surges and I squeezed my husband's hands.""), ('0.5', ""Once I got into the pool I was feeling pressure in my butt but I couldn't feel her head or anything so I thought I had quite a long time to go. I was still getting probably 2-3 minutes between surges so I was getting a good rest, and then out of nowhere it became super powerful and I was seriously struggling to breathe through. On the exhale I was moaning/screaming (lol 😳 I think I scared my husband haha), by this point I was like, what have I done, I bet I have ages to go and I'm struggling. What I didn't realise was I was already in the 2nd stage of labour.""), ('0.6', ""Then within 10-15 minutes my water broke and she was born 🤣🤣. She was born at 8:18am so roughly 3-4 hours of active labour. Honestly it was totally polarizing compared the my son's hospital birth, I would do a med free homebirth over and over again, I felt completely supported and the midwives were super amazing never once did it feel scary or like I wasn't in good hands. Not once did I stress and think I couldn't get thru it, which is honestly why I thought I had a really long time to go.""), ('0.7', 'So I had a little tear near my clitorus (Omg. I thought she was gonna tear my clit off coming out), and a little internal tear. I ended up with 2 stitches. I struggled with the stitching up part more than the bloody birth 🤣🤣.'), ('0.8', ""Our first night was pretty great, we have the Snoo bassinette and it really helped me and let my husband get more sleep because I expect him to take care of and occupy my son while I'm busy with baby (he's a SAHD so we're lucky we can divide and conquer while I'm on mat leave, I'm having about 5 months off)\n\nSorry this is sooooo long if you have any questions about homebirth or whatever feel free to ask!! I'm in Melbourne, Australia if that helps. Sorry just wanted to add I think doing the Positive Birth Company's hypnobirthing online course was 100% the reason I made it thru so well so if you haven't done any courses I'd HIGHLY recommend this one. I truly truly wish I'd done it for my first birth.""), ('0.9', ""Here's a couple photos from the birth :) \n\nhttps://imgur.com/a/3Vj0BwV\n\nP.S. my hospital wasn't restricting birth partners but they were restricting all siblings and I felt lucky I had already prepared for a homebirth because the thought of going into the hospital at this time (I know many don't have a choice) was scary to me. My little babe is 2.5 weeks old now and we still haven't had to go to hospital, we had home visits (which is a standard part of care here anyway)\n\nThank you to everyone who made it to the bottom!!"")]"
My positive home birth story,"[('0.3', 'I spent the afternoon napping and pulling on the Foley and it popped out a few hours later; I should have been at a 4. Then I started pumping. That actually worked pretty well to start contractions, but I went to bed and in the morning they had faded away. I pumped several times Tuesday morning with no results, so the midwife suggested starting castor oil. No, it was not ideal and I definitely wouldn’t recommend it unless you’re desperate.'), ('0.4', 'I went to my scheduled 42-week BPP ultrasound in the afternoon and little man scored an 8/8 and my fluid levels were awesome, so I went to the midwife again for another check to see if things had improved. I was at a 4, anterior and about the same effacement. So, progress, but not great. The castor oil had only kicked in a little bit at that point, but by the time I got home from my appointments, I stared cramping. I worked for another hour to wrap up the last of my duties before taking leave, and by the time I was done I knew I was in labor.'), ('0.5', 'Castor oil is no joke, especially for someone with horrible hemorrhoids, so if you decide to go this route, just know that it is awful — though like with anything, YMMV. I almost think the cramps the oil brought on were way worse than early labor contractions. I labored with my husband until about 10:30 when the first midwife came because I was having 1 minute contractions about 2 mins apart. She helped my husband fill the birth pool so it was ready, and I bounced on my ball and walked around. By this time the castor oil had made its way through my system, so I could tell the difference in my contractions and they were definitely uterine instead of intestinal.'), ('0.6', 'I got in the pool when things started intensifying, though I couldn’t tell you if that was transition or not. The pool was magical! It definitely helped with the pain until I got to pushing around 2:30 a.m. \n\nBy that time the second midwife and their doula/midwife in training arrived, which was a nice addition. I pushed for 3.5 hours in the pool, on the toilet and in my living room, but my bag of waters refused to break! It wasn’t until the last 20 minutes of pushing that we decided to break my bag, and right before we did, my midwife had me do one more push and feel the bulging bag.'), ('0.7', 'That’s when it broke all over the tarped floor. My fluid was completely clear with no meconium even though he was way overdue and I’d taken castor oil. Things got real very fast at that point, and before I knew it, my baby was crowning. Omg, it was the worst pain ever, but feeling his head gave me so much hope that it was about to be over. I just kept telling myself that I was almost done while my husband encouraged me on (he was an amazing birth partner btw, cheering me on and holding my hand the whole way).'), ('0.8', 'I took a few contractions to get through the ring of fire because I didn’t want to tear, putting pressure on my perineum and above my vagina. On my final push, he came out in the water all at once, and I grabbed him and pulled him up to my chest. It was amazing!! All the pain I’d been feeling was gone and he was alert with eyes open almost immediately. He pinked up quickly and we moved to the bed to birth the placenta.'), ('0.9', 'Once it was out, he spent about an hour attached to it to get as much blood as possible while we did skin to skin. I got to shower while my husband did skin to skin and then he cut the cord and baby got his checkup. The midwives left about an hour later and we’ve been in bed since, enjoying our time as a new family. He’s breastfeeding like a champion and we’ve already had our first meconium diaper change. I can’t recommend home birth enough if it’s something that interests you. Being home the whole time was amazing and, frankly, I can’t imagine being in a hospital to give birth unless it was medically necessary. Of course, we had a backup plan to transfer to a hospital if we had to, and I almost gave up and told them to take me in, but I’m so glad I never vocalized that. I got the birth I wanted for me and my baby, and couldn’t be happier.')]"
